sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity	afn-researching-quantity	afn-reserved-future-supply	afn-future-supply-buyable
VNTP1-K800-USPK0A-AC1SC2	X002J6K0EF	B07ZFT8GCL	VanTop Junior K8 Kids Camera with 32GB Memory Card, Selfie 1080P Supported Waterproof Video Camera w/ 8MP 2.4 Inch Large Screen, Fill Light, Face Recognition, 4 Games, Extra Kid-Proof Silicon Case	New	42.55	No		Yes	17	0	16	1	17	0.06	0	0	0	0	0	0
VNTP1-KYHD-USDG0A-AC1SC1	X002KZZ2NJ	B08CGTBN6Z		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-KYHD-USWH0A-AC1SC1	X002L06PNT	B08CGK75DM		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-MM3C-CABK0A-AC1SC1	X002FAG8R3	B07HRB527V		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-MM3C-USBK0A-AC2SC1	X002EBNF9R	B082186KCS	VanTop Moment 3 4K Action Camera w/Gopro Compatible Carrying Case,Remote Control,16MP Sony Sensor,30M Waterproof Camera w/Gopro Compatible Accessories,2 Batteries,170° Ultra Wide Angle	New	39.99	No		Yes	3062	2966	9	87	8568	0.1	4500	1000	6	0	0	0
VNTP1-MM40-USBK0A-AC1SC1	X00292MLM3	B07GVGWV75	VanTop Moment 4 4K Sports Action Camera w/ 32Gb MicroSD Card, 20MP Sony Sensor, EIS, Touch Screen, Adjustable View Angle, 30M Waterproof, Remote, Dual Battery & Gopro Compatible Accessories Kit	New	399.99	No		Yes	23	0	0	23	23	0.11	0	0	0	0	0	0
VNTP1-MM40-USBK0A-AC2SC2	X002EBNR7H	B0821FV3F6	VanTop 4K Action Camera 20MP Moment 4 Underwater Waterproof Camera with EIS, Touch Screen, Remote, 170° Wide Angle WiFi Sports Cam with 2 Batteries and Accessories Kit	New	89.99	No		Yes	3	1	2	0	3	0.11	0	0	0	0	0	0
VNTP1-MM4C-USBK0A-AC1SC1	X002IA07OF	B0877YNTX2	VanTop Moment 4C 4K/30FPS Action Camera with EIS, Time Lapse, 4X Slow Motion, Touch Screen, 170° Wide Angle, 30M Waterproof Underwater Camera w/Gopro Compatible Accessories, 2 Batteries	New	99.99	No		Yes	0	0	0	0	720	0.01	720	0	0	0	0	0
VNTP1-MM4UXX-CABK0A-AC1SC1	X002M40QK7	B08FQLC2LQ		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-MM4UXX-UNBK0A-AC1SC1	X002LM7FEZ	B08D6JSXQC	VanTop Moment 4U 4K Action Camera 20MP Underwater Waterproof Camera with EIS, Touch Screen, Remote, 170° Wide Angle WiFi Sports Cam w/Gopro Compatible Accessories, 2 Batteries	New	99.99	No		Yes	0	0	0	0	600	0.11	600	0	0	0	0	0
VNTP1-MM4UXX-UNBK0A-AC2SC1	X002LNW7LP	B08DY4C3BS	VanTop Moment 4U Action Camera	New	99.99	No		Yes	0	0	0	0	0		0	0	0	0	0	0
VNTP1-MM4UXX-UNBK0A-AC3SC1	X002LO21M9	B08DY5FP1T	VanTop Moment 4U	New	499.99	No		Yes	0	0	0	0	0	1.16	0	0	0	0	0	0
VNTP1-MM5C-CABK0A-AC1SC1	X002ISSHSF	B0856XV1VD		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-NBM3XX-USGY0A-AC1SC1	X002KM7SXT	B08C7VLMJD	VanTop Nimbal M3 Handheld 3-Axis Gimbal Stabilizer for Smartphone w/Hitchcock Effect, Inception Mode, Smart Tracking, Sport Mode, Time-Lapse for Vlog Youtuber Live Video	New	199.99	No		Yes	0	0	0	0	192	0.08	192	0	0	0	0	0
VNTP1-NINJAX-USCA0A-AC1SC1	X002LJ5H43	B08DNSPKXD	VanTop Ninja 1 Trail Camera 20MP 1080P Waterproof Game Hunting Scouting Cam with 3 Infrared Sensors for Wildlife Monitoring with 120°Detecting Range Motion Activated Night Vision	New	99.99	No		Yes	0	0	0	0	360	0.06	360	0	0	0	0	0
VNTP1-S300-USBU0A-AC2SC1	X002B8YOWZ	B07XSF1MNQ	SNAPTAIN SP300 Mini Drone, Hand Operated RC Quadcopter w/ThrowN Go, Multiple Remote Controls, G-Sensor Mode, 3D Flips, Altitude Hold, Headless Mode, Speed Adjustment, One Key Return	New	39.99	No		Yes	0	0	0	0	0	0.16	0	0	0	0	0	0
VNTP1-S300-USBU0A-AC2SC2	X002D5NHVZ	B07XSF1MNQ	SNAPTAIN SP300 Mini Drone, Hand Operated RC Quadcopter w/ThrowN Go, Multiple Remote Controls, G-Sensor Mode, 3D Flips, Altitude Hold, Headless Mode, Speed Adjustment, One Key Return	New	39.99	No		Yes	1392	1257	24	60	5784	0.16	4392	0	0	51	0	0
VNTP1-S300-USBU0A-AC2SC3	X002I4DX4R	B07XSF1MNQ	SNAPTAIN SP300 Mini Drone, Hand Operated RC Quadcopter w/ThrowN Go, Multiple Remote Controls, G-Sensor Mode, 3D Flips, Altitude Hold, Headless Mode, Speed Adjustment, One Key Return	New	49.99	No		Yes	637	110	25	502	1141	0.16	504	0	0	0	0	0
VNTP1-S310-USBK1A-AC1SC1	X0027LZFUL	B07T11J2VW	SNAPTAIN SP310 Mini Drone for Kids, Thrown Go RC Quadcopter for Beginners w/ 3D Flips, Altitude Hold, Headless Mode, Speed Adjustment, One Key Return and Portable Controller Box	New	24.99	No		Yes	8	0	0	8	8	0.09	0	0	0	0	0	0
VNTP1-S330-USBU0A-AC1SC1	X002CAREVF	B07YMPP87X	SNAPTAIN Hand Operated Drone for Kids or Adults, Flying Toys Mini Drones with 3D Flips,Circle Flight, Thrown Go, 2 Speed Adjustment and One Key Takeoff/Landing	New	16.99	No		Yes	2	0	2	0	2	0.04	0	0	0	0	0	0
VNTP1-S330-USRD0A-AC1SC1	X002BXZOK1	B07YMSDZYG	SNAPTAIN Hand Operated Drone for Kids or Adults, Flying Toys Mini Drones with 3D Flips,Circle Flight, Thrown Go, 2 Speed Adjustment and One Key Takeoff/Landing	New	18.99	No		Yes	1	0	1	0	1	0.04	0	0	0	0	0	0
VNTP1-S350-CABU0A-AC1SC1	X002FD9EA3	B083DZKPG5		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-S350-USBU0A-AC1SC5	X002I438VZ	B07YV417S1	SNAPTAIN SP350 Mini Drone for Kids/Beginners, Portable Throw'n Go RC Quadcopter with 3 Batteries, Circle Flying, 3D Flip, Speed Adjustment & Altitude Hold, Great Gift/Toys for Boys & Girls	New	27.99	No		Yes	1584	1474	9	99	6672	0.05	5088	0	0	2	0	0
VNTP1-S500-CABK0A-AC1SC1	X002ICV9XV	B087CL18SJ		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-S500-USBK0A-AC1SC1	X002BSNOD5	B07Y9YMVRG	SNAPTAIN SP500 Foldable GPS FPV Drone with 1080P HD Camera Live Video for Beginners, RC Quadcopter with GPS Return Home, Follow Me, Gesture Control, Circle Fly, Auto Hover & 5G WiFi Transmission	New	169.99	No		Yes	2181	1659	100	405	5205	0.25	3024	0	0	17	0	0
VNTP1-S510-USBK0A-AC1SC1	X002COCD67	B07Z3M7F7X	SNAPTAIN SP510 Foldable GPS FPV Drone with 2.7K Camera for Adults UHD Live Video RC Quadcopter for Beginners with GPS, Follow Me, Point of Interest, Waypoints, Long Control Range, Auto Return	New	199.99	No		Yes	2299	1746	23	530	4300	0.2	2000	0	1	0	0	0
VNTP1-S550-USBK0A-AC2SC1	X002GUR32V	B084WSWHBK		Unknown					0	0	0	0	500		0	500	0	0	0	0
VNTP1-S550-USBK0A-AC3SC1	X002IP4SFT	B08868QT3M	SNAPTAIN SP550 Foldable GPS Drone with 2K Camera, 5Ghz WiFi FPV RC Quadcopter for Adults w/ 90° Adjustable Camera, GPS Auto Return Home, Follow Me, Point of Interest, Way Points, Gesture Control	New	199.99	No		Yes	0	0	0	0	3000	0.2	3000	0	0	0	0	0
VNTP1-S650-CABK6A-AC1SC1	X002F1B2ZP	B082W9TB9K		Unknown					0	0	0	0	0		0	0	0	0	0	0
VNTP1-S650-USBK6A-AC1SC1	X0029XF93F	B07WHRJ99S	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	New	89.99	No		Yes	3955	2731	242	980	12022	0.33	8064	0	3	2	0	0
VNTP1-S660-USBK6A-AC1SC1	X002AUODH5	B07X24N2QL	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	New	59.98	No		Yes	36	0	13	23	36	0.3	0	0	0	0	0	0
VNTP1-S660-USBK6A-AC1SC2	X002I5FBZ5	B07X24N2QL	SNAPTAIN SP660 FPV RC Drone with Camera, 720P HD WiFi Live Video Quadcopter w/Long Flight Time, Voice Control, Gesture Control, APP Support, Trajectory Flight, G-Sensor Mode, Altitude Hold	New	99.99	No		Yes	0	0	0	0	0	0.3	0	0	0	0	0	0
VNTP1-S700-USCA0A-AC1SC5	X002FFENXJ	B07ZM8MVKX	SNAPTAIN SP700 GPS Drone with Brushless Motor, 5G WiFi FPV RC Drone for Adult with 2K Camera Live Video, Follow Me, APP Control, GPS RTH, Circle Fly, Point of Interest, Module Battery	New	199.99	No		Yes	12	6	6	0	212	0.64	200	0	0	0	0	0
VNTP1-SC04-UNBK0A-AC2SC1	X002B7T6ZV	B07XRCMKFR	SP660 Drone 32GB Card	New	99.99	No		Yes	12	12	0	0	12	0	0	0	0	0	0	0
VNTP1-SP350X-USRD0A-AC2SC1	X002I6K9H9	B086V39SGX	SNAPTAIN SP350 Mini Drone for Kids/Beginners, Portable Throw'n Go RC Quadcopter with 3 Batteries, Circle Flying, 3D Flip, Speed Adjustment & Altitude Hold, Great Gift/Toys for Boys & Girls-RED	New	40.99	No		Yes	569	539	0	30	1440	0.05	864	0	7	0	0	0
VNTP1-SP350X-USYE0A-AC1SC1	X002IC1U4J	B087BYBWV3	SNAPTAIN SP350 Yellow Mini Drone for Kids/Beginners, Portable RC Drone with 3 Batteries, Toss Fly, Circle Fly, 3D Flip, 3 Speed Mode & Altitude Hold, Great Gift/Toys for Boys & Girls	New	34.99	No		Yes	0	0	0	0	1392	0.05	1392	0	0	0	0	0
VNTP1-SP600N-USBK0A-AC1SC1	X002MHP8JX	B08FQTNFWC	SNAPTAIN SP600N GPS FPV Drones with Camera for Adults 1080P HD and 2 Axis Gimbal, Drone for Beginners with 5G WiFi, Auto Return Home, Follow Me, Circle Fly, Tap Fly, and Gesture Mode	New	259.99	No		Yes	0	0	0	0	1800	0.43	1800	0	0	0	0	0
VNTP1-TS60-USBU4A-AC1SC1	X002948AJJ	B07DJ12L2D	VanTop 59 in 1 Accessories Kit for GoPro Hero7 6 5 4 3+ 3 2 1, Hero Session, GoPro Fusion, AKASO, APEMAN, Lightdow, Xiaomi Yi and More, Outdoor Sports Action Camera Accessory Kit with Carrying Case	New	36.99	No		Yes	332	322	0	9	464	0.3	132	0	0	1	0	0
VNTP1-V330-USBK0A-AC2SC1	X002ALRAKL	B07WZF2PF3	VIK Foldable Mini Drone for Kids/Beginners Pocket RC Drone Toys for Boys and Girls w/Headless Mode, Altitude Hold, One Key Take-Off/Land/Return, 2 Batteries - VK330	New	32.99	No		Yes	1	0	1	0	1	0.06	0	0	0	0	0	0
