snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002DOZITP	VTX1-K500-USPK0A-AD1SD2	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children w/ 32GB Memory Card, 8MP Selfie Len, 2inch IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	20	BDL3	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002DOZITP	VTX1-K500-USPK0A-AD1SD2	VanTop Junior K5 Kids Camera, 1080P HD Mini Video Camera for Children w/ 32GB Memory Card, 8MP Selfie Len, 2inch IPS Screen, Card Reader, Carrying Bag, Cartoon Sticker, Lanyard	7	ACY1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002D2RFY3	VTX1-K600-USBU0A-AD1SD5	VanTop Junior K6 Kids Camera with 32GB Memory Card, Supports 20.0MP Photo, 1080P HD Digital Video and 4X Digital Zoom, Great Gift for Kids with 2 Inch IPS Screen and Rechargeable Battery	1	OKC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002D2RFY3	VTX1-K600-USBU0A-AD1SD5	VanTop Junior K6 Kids Camera with 32GB Memory Card, Supports 20.0MP Photo, 1080P HD Digital Video and 4X Digital Zoom, Great Gift for Kids with 2 Inch IPS Screen and Rechargeable Battery	1	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002D2RFY3	VTX1-K600-USBU0A-AD1SD5	VanTop Junior K6 Kids Camera with 32GB Memory Card, Supports 20.0MP Photo, 1080P HD Digital Video and 4X Digital Zoom, Great Gift for Kids with 2 Inch IPS Screen and Rechargeable Battery	4	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002D2RFY3	VTX1-K600-USBU0A-AD1SD5	VanTop Junior K6 Kids Camera with 32GB Memory Card, Supports 20.0MP Photo, 1080P HD Digital Video and 4X Digital Zoom, Great Gift for Kids with 2 Inch IPS Screen and Rechargeable Battery	3	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002D2RFY3	VTX1-K600-USBU0A-AD1SD5	VanTop Junior K6 Kids Camera with 32GB Memory Card, Supports 20.0MP Photo, 1080P HD Digital Video and 4X Digital Zoom, Great Gift for Kids with 2 Inch IPS Screen and Rechargeable Battery	4	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002D2RFY3	VTX1-K600-USBU0A-AD1SD5	VanTop Junior K6 Kids Camera with 32GB Memory Card, Supports 20.0MP Photo, 1080P HD Digital Video and 4X Digital Zoom, Great Gift for Kids with 2 Inch IPS Screen and Rechargeable Battery	1	IND8	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002D2RFY3	VTX1-K600-USBU0A-AD1SD5	VanTop Junior K6 Kids Camera with 32GB Memory Card, Supports 20.0MP Photo, 1080P HD Digital Video and 4X Digital Zoom, Great Gift for Kids with 2 Inch IPS Screen and Rechargeable Battery	3	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002D2RFY3	VTX1-K600-USBU0A-AD1SD5	VanTop Junior K6 Kids Camera with 32GB Memory Card, Supports 20.0MP Photo, 1080P HD Digital Video and 4X Digital Zoom, Great Gift for Kids with 2 Inch IPS Screen and Rechargeable Battery	1	*XFR	DEFECTIVE	
2020-08-25T00:00:00-07:00	X002CQ3XFP	VTX1-S330-USBU0A-AD1SD1	SNAPTAIN Hand Operated Drone for Kids or Adults, Flying Toys Mini Drones with 3D Flips,Circle Flight, Thrown Go, 2 Speed Adjustment and One Key Takeoff/Landing	1	LEX2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CQ3XFP	VTX1-S330-USBU0A-AD1SD1	SNAPTAIN Hand Operated Drone for Kids or Adults, Flying Toys Mini Drones with 3D Flips,Circle Flight, Thrown Go, 2 Speed Adjustment and One Key Takeoff/Landing	1	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CQ3XFP	VTX1-S330-USBU0A-AD1SD1	SNAPTAIN Hand Operated Drone for Kids or Adults, Flying Toys Mini Drones with 3D Flips,Circle Flight, Thrown Go, 2 Speed Adjustment and One Key Takeoff/Landing	1	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CQ3XFP	VTX1-S330-USBU0A-AD1SD1	SNAPTAIN Hand Operated Drone for Kids or Adults, Flying Toys Mini Drones with 3D Flips,Circle Flight, Thrown Go, 2 Speed Adjustment and One Key Takeoff/Landing	1	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CQ3XFP	VTX1-S330-USBU0A-AD1SD1	SNAPTAIN Hand Operated Drone for Kids or Adults, Flying Toys Mini Drones with 3D Flips,Circle Flight, Thrown Go, 2 Speed Adjustment and One Key Takeoff/Landing	7	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CQ3XFP	VTX1-S330-USBU0A-AD1SD1	SNAPTAIN Hand Operated Drone for Kids or Adults, Flying Toys Mini Drones with 3D Flips,Circle Flight, Thrown Go, 2 Speed Adjustment and One Key Takeoff/Landing	1	IND8	WAREHOUSE_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CQ3QA7	VTX1-S330-USRD0A-AD1SD1	SNAPTAIN Hand Operated Drone for Kids or Adults, Flying Toys Mini Drones with 3D Flips,Circle Flight, Thrown Go, 2 Speed Adjustment and One Key Takeoff/Landing	1	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CQ3QA7	VTX1-S330-USRD0A-AD1SD1	SNAPTAIN Hand Operated Drone for Kids or Adults, Flying Toys Mini Drones with 3D Flips,Circle Flight, Thrown Go, 2 Speed Adjustment and One Key Takeoff/Landing	1	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CQ3QA7	VTX1-S330-USRD0A-AD1SD1	SNAPTAIN Hand Operated Drone for Kids or Adults, Flying Toys Mini Drones with 3D Flips,Circle Flight, Thrown Go, 2 Speed Adjustment and One Key Takeoff/Landing	3	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CQ3IWD	VTX1-K800-USPK0A-AD1SD1	VanTop Junior K8 Kids Camera with 32GB Memory Card, Selfie 1080P Supported Waterproof Video Camera w/ 8MP 2.4 Inch Large Screen, Fill Light, Face Recognition, 4 Games, Extra Kid-Proof Silicon Case	1	PHX6	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CQ3IWD	VTX1-K800-USPK0A-AD1SD1	VanTop Junior K8 Kids Camera with 32GB Memory Card, Selfie 1080P Supported Waterproof Video Camera w/ 8MP 2.4 Inch Large Screen, Fill Light, Face Recognition, 4 Games, Extra Kid-Proof Silicon Case	1	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CQ3IWD	VTX1-K800-USPK0A-AD1SD1	VanTop Junior K8 Kids Camera with 32GB Memory Card, Selfie 1080P Supported Waterproof Video Camera w/ 8MP 2.4 Inch Large Screen, Fill Light, Face Recognition, 4 Games, Extra Kid-Proof Silicon Case	1	IND8	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CQ3BVV	VTX1-S500-USBK0A-AD1SD1	SNAPTAIN SP500 Foldable GPS FPV Drone with 1080P HD Camera Live Video for Beginners, RC Quadcopter with GPS Return Home, Follow Me, Gesture Control, Circle Fly, Auto Hover & 5G WiFi Transmission	1	PHX6	WAREHOUSE_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CQ3BVV	VTX1-S500-USBK0A-AD1SD1	SNAPTAIN SP500 Foldable GPS FPV Drone with 1080P HD Camera Live Video for Beginners, RC Quadcopter with GPS Return Home, Follow Me, Gesture Control, Circle Fly, Auto Hover & 5G WiFi Transmission	2	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CQ3BVV	VTX1-S500-USBK0A-AD1SD1	SNAPTAIN SP500 Foldable GPS FPV Drone with 1080P HD Camera Live Video for Beginners, RC Quadcopter with GPS Return Home, Follow Me, Gesture Control, Circle Fly, Auto Hover & 5G WiFi Transmission	3	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CQ3BVV	VTX1-S500-USBK0A-AD1SD1	SNAPTAIN SP500 Foldable GPS FPV Drone with 1080P HD Camera Live Video for Beginners, RC Quadcopter with GPS Return Home, Follow Me, Gesture Control, Circle Fly, Auto Hover & 5G WiFi Transmission	2	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CQ2YRD	VTX1-K800-USBU0A-AD1SD1	VanTop Junior K8 Kids Camera with 32GB Memory Card, Selfie 1080P Supported Waterproof Video Camera w/ 8MP 2.4 Inch Large Screen, Fill Light, Face Recognition, 4 Games, Extra Kid-Proof Silicon Case	2	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CQ2YRD	VTX1-K800-USBU0A-AD1SD1	VanTop Junior K8 Kids Camera with 32GB Memory Card, Selfie 1080P Supported Waterproof Video Camera w/ 8MP 2.4 Inch Large Screen, Fill Light, Face Recognition, 4 Games, Extra Kid-Proof Silicon Case	2	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CQ2YRD	VTX1-K800-USBU0A-AD1SD1	VanTop Junior K8 Kids Camera with 32GB Memory Card, Selfie 1080P Supported Waterproof Video Camera w/ 8MP 2.4 Inch Large Screen, Fill Light, Face Recognition, 4 Games, Extra Kid-Proof Silicon Case	2	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CQ2YRD	VTX1-K800-USBU0A-AD1SD1	VanTop Junior K8 Kids Camera with 32GB Memory Card, Selfie 1080P Supported Waterproof Video Camera w/ 8MP 2.4 Inch Large Screen, Fill Light, Face Recognition, 4 Games, Extra Kid-Proof Silicon Case	2	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CQ2YRD	VTX1-K800-USBU0A-AD1SD1	VanTop Junior K8 Kids Camera with 32GB Memory Card, Selfie 1080P Supported Waterproof Video Camera w/ 8MP 2.4 Inch Large Screen, Fill Light, Face Recognition, 4 Games, Extra Kid-Proof Silicon Case	1	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	44	TUS2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	1	TUS1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	9	TUL2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	2	TPA2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	121	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	13	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	27	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	58	SDF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	104	SAT2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	1	RIC2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	6	RDU1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	1	PHX6	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	85	PHL7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	184	PDX9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	58	OKC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	6	OAK4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	27	MSP1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	113	MKE1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	22	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	166	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	20	MGE7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	33	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	85	MCO1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	43	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	31	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	38	LGA9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	1	LEX2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	2	LEX2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	2	LEX1	WAREHOUSE_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	18	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	25	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	82	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	1	LAS2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	10	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	11	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	67	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	11	IND8	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	12	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	159	IND1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	1	HOU3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	102	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	38	GRR1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	169	GEG1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	10	FTW6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	33	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	34	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	20	EWR4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	324	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	41	DFW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	48	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	24	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	20	DAL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	1	CVG2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	1	CVG2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	82	CMH4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002CJXACN	VTX1-S650-USBK6A-AD1SD1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	57	CMH1	SELLABLE	US
