snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	51	TPA1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	21	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	22	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	3	SAT2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	17	RIC2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	1	RDU1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	20	PHX6	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	21	PDX9	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	17	OKC1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	17	OAK4	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	13	MSP1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	24	MKE1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	18	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	14	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	39	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	2	MCO1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	17	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	38	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	12	LGA9	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	1	LEX2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	1	LEX2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	1	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	2	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	24	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	1	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	1	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	40	LAS1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	1	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	45	JAX2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	1	IND8	DEFECTIVE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	4	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	21	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	8	GRR1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	10	FTW6	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	2	FTW4	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	13	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	6	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	15	EWR4	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	14	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	16	DFW7	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	10	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	22	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	23	DAL3	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	20	CMH4	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	5	CMH1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	39	CLT4	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	32	CLE2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	24	BHM1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	7	BFI4	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	21	BDL3	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	21	BDL2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	10	ACY1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	1	ABE2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFWRVPS	VS91-Z1AK-USBU1A-A1S1	VANKYO MatrixPad Z1 Kids Tablet 7 inch, 32GB ROM, Kidoz Pre Installed, IPS HD Display, WiFi Android Tablet, Kid-Proof, Blue	423	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	1	TUS2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	6	SAT2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	16	PDX9	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	34	MKE1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	12	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	108	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	1	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	3	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	29	JAX2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	1	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	38	DAL3	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	1	CMH1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	16	CLE2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07VFNMG64	VS91-TM03-USCR4A-V1S1	Vankyo Glass Screen Protector for Vankyo MatrixPad Z4, Z4 Pro 10 inch Tablet(2 Pack), Tempered Glass High Definition/ Scratch Resistant	23	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	23	TUS2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	19	TUL2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	26	TPA1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	2	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	23	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	44	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	35	SAT2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	2	SAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	32	RIC2	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	2	RDU1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	67	PDX9	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	2	OKC1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	241	OAK4	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	1	MSP1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	1	MKE1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	45	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	319	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	29	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	5	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	1	LGA9	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	2	LEX2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	3	LEX2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	3	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	3	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	5	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	B07TBM1SVR	VS91-Z4AA-USBK4A-A1S1	Vankyo MatrixPad Z4 10 inch Tablet, Android 9.0 Pie, 2 GB RAM, 32 GB Storage, 8MP Rear Camera, Quad-Core Processor, 10.1 inch IPS HD Display, Wi-Fi, Black	3	LAS2	DEFECTIVE	US
