snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	1	CVG2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	8	CMH4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	59	CMH1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	61	CLT4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	21	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	4	CLE2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	12	CHA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	2	CAE1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	1	BWI2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	62	BHM1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	56	BFI4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	3	BFI1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	42	BDL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	59	BDL2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	54	ACY1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	1	ABE2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	1672	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002GX87SR	VNTP1-H610-USBK0A-AC1SC2	VanTop H610 10" 2.5K Mirror Dash Cam for Cars with Full Touch Screen, Waterproof Backup Camera Rear View Mirror Camera, Enhanced Night Vision with Sony Starvis Sensor, Parking Assistance	3	*XFR	CUSTOMER_DAMAGED	
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	15	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	51	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	14	PHX6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	1	PHX6	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	3	OKC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	1	OAK4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	1	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	330	LGB8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	14	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	2	LEX2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	7	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	29	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	41	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	10	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	29	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	4	IND8	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	16	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	15	GEG1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	2	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	27	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	1	CLE2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	17	BFI4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	619	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	4	*XFR	DEFECTIVE	
2020-08-25T00:00:00-07:00	X002GX6UUT	VNTP1-H609XX-USBK0A-AC1SC1	VanTop H609 Dual 1080P Mirror Dash Cam with 10" IPS Full Touch Screen w/Waterproof Backup Rear View Camera, Night Vision, Parking Monitor, Loop Recording	2	*XFR	CUSTOMER_DAMAGED	
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	2	TPA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	4	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	PHX6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	OAK4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	MKE1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	2	MCO1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	2	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	4	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	2	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	JAX2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	3	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	GRR1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	3	FTW6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	3	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	DFW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	CLT4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	3	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	CLE2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	3	CHA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	BWI2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	1	BDL2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FJJKHJ	121N-7E0001-UNBK0A-S660-R	SNAPTAIN SP660 Remote	2	ACY1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FFENXJ	VNTP1-S700-USCA0A-AC1SC5	SNAPTAIN SP700 GPS Drone with Brushless Motor, 5G WiFi FPV RC Drone for Adult with 2K Camera Live Video, Follow Me, APP Control, GPS RTH, Circle Fly, Point of Interest, Module Battery	1	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FFENXJ	VNTP1-S700-USCA0A-AC1SC5	SNAPTAIN SP700 GPS Drone with Brushless Motor, 5G WiFi FPV RC Drone for Adult with 2K Camera Live Video, Follow Me, APP Control, GPS RTH, Circle Fly, Point of Interest, Module Battery	3	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002FFENXJ	VNTP1-S700-USCA0A-AC1SC5	SNAPTAIN SP700 GPS Drone with Brushless Motor, 5G WiFi FPV RC Drone for Adult with 2K Camera Live Video, Follow Me, APP Control, GPS RTH, Circle Fly, Point of Interest, Module Battery	3	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002FFENXJ	VNTP1-S700-USCA0A-AC1SC5	SNAPTAIN SP700 GPS Drone with Brushless Motor, 5G WiFi FPV RC Drone for Adult with 2K Camera Live Video, Follow Me, APP Control, GPS RTH, Circle Fly, Point of Interest, Module Battery	1	GRR1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FFENXJ	VNTP1-S700-USCA0A-AC1SC5	SNAPTAIN SP700 GPS Drone with Brushless Motor, 5G WiFi FPV RC Drone for Adult with 2K Camera Live Video, Follow Me, APP Control, GPS RTH, Circle Fly, Point of Interest, Module Battery	2	CMH1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FFENXJ	VNTP1-S700-USCA0A-AC1SC5	SNAPTAIN SP700 GPS Drone with Brushless Motor, 5G WiFi FPV RC Drone for Adult with 2K Camera Live Video, Follow Me, APP Control, GPS RTH, Circle Fly, Point of Interest, Module Battery	2	CLE2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002FFENXJ	VNTP1-S700-USCA0A-AC1SC5	SNAPTAIN SP700 GPS Drone with Brushless Motor, 5G WiFi FPV RC Drone for Adult with 2K Camera Live Video, Follow Me, APP Control, GPS RTH, Circle Fly, Point of Interest, Module Battery	1	*XFR	DEFECTIVE	
2020-08-25T00:00:00-07:00	X002FD9EA3	VNTP1-S350-CABU0A-AC1SC1	SNAPTAIN SP350 Mini Drone for Kids/Beginners, Portable Throw'n Go RC Quadcopter with 3 Batteries, Circle Flying, 3D Flip, Speed Adjustment & Altitude Hold, Great Gift/Toys for Boys & Girls	1	YYZ7	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002FD9EA3	VNTP1-S350-CABU0A-AC1SC1	SNAPTAIN SP350 Mini Drone for Kids/Beginners, Portable Throw'n Go RC Quadcopter with 3 Batteries, Circle Flying, 3D Flip, Speed Adjustment & Altitude Hold, Great Gift/Toys for Boys & Girls	899	YYZ4	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002FD9EA3	VNTP1-S350-CABU0A-AC1SC1	SNAPTAIN SP350 Mini Drone for Kids/Beginners, Portable Throw'n Go RC Quadcopter with 3 Batteries, Circle Flying, 3D Flip, Speed Adjustment & Altitude Hold, Great Gift/Toys for Boys & Girls	291	YYZ1	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002FD9EA3	VNTP1-S350-CABU0A-AC1SC1	SNAPTAIN SP350 Mini Drone for Kids/Beginners, Portable Throw'n Go RC Quadcopter with 3 Batteries, Circle Flying, 3D Flip, Speed Adjustment & Altitude Hold, Great Gift/Toys for Boys & Girls	3	YYZ1	DEFECTIVE	CA
2020-08-25T00:00:00-07:00	X002FD9EA3	VNTP1-S350-CABU0A-AC1SC1	SNAPTAIN SP350 Mini Drone for Kids/Beginners, Portable Throw'n Go RC Quadcopter with 3 Batteries, Circle Flying, 3D Flip, Speed Adjustment & Altitude Hold, Great Gift/Toys for Boys & Girls	7	YYZ1	CUSTOMER_DAMAGED	CA
2020-08-25T00:00:00-07:00	X002FD9EA3	VNTP1-S350-CABU0A-AC1SC1	SNAPTAIN SP350 Mini Drone for Kids/Beginners, Portable Throw'n Go RC Quadcopter with 3 Batteries, Circle Flying, 3D Flip, Speed Adjustment & Altitude Hold, Great Gift/Toys for Boys & Girls	1	YYC1	DEFECTIVE	CA
2020-08-25T00:00:00-07:00	X002FD9EA3	VNTP1-S350-CABU0A-AC1SC1	SNAPTAIN SP350 Mini Drone for Kids/Beginners, Portable Throw'n Go RC Quadcopter with 3 Batteries, Circle Flying, 3D Flip, Speed Adjustment & Altitude Hold, Great Gift/Toys for Boys & Girls	1	YYC1	CUSTOMER_DAMAGED	CA
2020-08-25T00:00:00-07:00	X002FD9EA3	VNTP1-S350-CABU0A-AC1SC1	SNAPTAIN SP350 Mini Drone for Kids/Beginners, Portable Throw'n Go RC Quadcopter with 3 Batteries, Circle Flying, 3D Flip, Speed Adjustment & Altitude Hold, Great Gift/Toys for Boys & Girls	96	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002FD2CZH	VNTP1-CT02-CABK0A-AC1SC1	SNAPTAIN S5C Drone Battery 3.7v 550mAh Lipo Battery for S5C Drone X708W Drone S5 Drone Syma X5SW Syma X5C-1 X5SC-1 JJRC H42 H23 Goolrc T32 UDI U45 RC Quadcopter (4Pack)	23	YYZ4	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002FD2CZH	VNTP1-CT02-CABK0A-AC1SC1	SNAPTAIN S5C Drone Battery 3.7v 550mAh Lipo Battery for S5C Drone X708W Drone S5 Drone Syma X5SW Syma X5C-1 X5SC-1 JJRC H42 H23 Goolrc T32 UDI U45 RC Quadcopter (4Pack)	5	YYZ1	CUSTOMER_DAMAGED	CA
2020-08-25T00:00:00-07:00	X002FD2CZH	VNTP1-CT02-CABK0A-AC1SC1	SNAPTAIN S5C Drone Battery 3.7v 550mAh Lipo Battery for S5C Drone X708W Drone S5 Drone Syma X5SW Syma X5C-1 X5SC-1 JJRC H42 H23 Goolrc T32 UDI U45 RC Quadcopter (4Pack)	1	YYC1	DEFECTIVE	CA
2020-08-25T00:00:00-07:00	X002FD2CZH	VNTP1-CT02-CABK0A-AC1SC1	SNAPTAIN S5C Drone Battery 3.7v 550mAh Lipo Battery for S5C Drone X708W Drone S5 Drone Syma X5SW Syma X5C-1 X5SC-1 JJRC H42 H23 Goolrc T32 UDI U45 RC Quadcopter (4Pack)	2	YVR4	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002FD2CZH	VNTP1-CT02-CABK0A-AC1SC1	SNAPTAIN S5C Drone Battery 3.7v 550mAh Lipo Battery for S5C Drone X708W Drone S5 Drone Syma X5SW Syma X5C-1 X5SC-1 JJRC H42 H23 Goolrc T32 UDI U45 RC Quadcopter (4Pack)	1	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002F1B2ZP	VNTP1-S650-CABK6A-AC1SC1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	2	YYZ9	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002F1B2ZP	VNTP1-S650-CABK6A-AC1SC1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	506	YYZ7	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002F1B2ZP	VNTP1-S650-CABK6A-AC1SC1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	625	YYZ4	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002F1B2ZP	VNTP1-S650-CABK6A-AC1SC1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	18	YYZ1	DEFECTIVE	CA
2020-08-25T00:00:00-07:00	X002F1B2ZP	VNTP1-S650-CABK6A-AC1SC1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	23	YYZ1	CUSTOMER_DAMAGED	CA
2020-08-25T00:00:00-07:00	X002F1B2ZP	VNTP1-S650-CABK6A-AC1SC1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	219	YYC1	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002F1B2ZP	VNTP1-S650-CABK6A-AC1SC1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	1	YYC1	DEFECTIVE	CA
2020-08-25T00:00:00-07:00	X002F1B2ZP	VNTP1-S650-CABK6A-AC1SC1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	18	YVR4	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002F1B2ZP	VNTP1-S650-CABK6A-AC1SC1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	1	YVR3	CUSTOMER_DAMAGED	CA
2020-08-25T00:00:00-07:00	X002F1B2ZP	VNTP1-S650-CABK6A-AC1SC1	SNAPTAIN SP650 1080P Drone with Camera for Adults 1080P HD Live Video Camera Drone for Beginners w/Voice Control, Gesture Control, Circle Fly, High-Speed Rotation, Altitude Hold, Headless Mode	410	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002EXRRGR	VNTP1-CT04-CABK0A-AC1SC1	SNAPTAIN S5C Drone Accessories	54	YYZ4	SELLABLE	CA
2020-08-25T00:00:00-07:00	X002EXRRGR	VNTP1-CT04-CABK0A-AC1SC1	SNAPTAIN S5C Drone Accessories	11	YVR4	SELLABLE	CA
