snapshot-date	fnsku	sku	product-name	quantity	fulfillment-center-id	detailed-disposition	country
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	4	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	8	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	2	SAT2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	11	RIC2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	1	RDU1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	19	PHX6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	1	PHX6	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	1	PHX3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	32	OKC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	16	OAK4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	1	OAK3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	5	MSP1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	3	MKE1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	12	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	36	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	18	LGB7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	11	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	18	LGA9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	1	LEX2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	10	LEX2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	10	LEX2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	9	LEX1	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	35	LEX1	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	30	LAS7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	19	LAS2	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	26	LAS2	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	13	JFK8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	32	JAX2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	17	IND8	DEFECTIVE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	67	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	3	IND1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	28	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	16	GRR1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	21	GEG1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	8	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	7	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	13	DFW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	5	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	32	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	7	DAL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	20	CMH4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	1	CMH1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	29	CLT4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	21	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	8	CLE2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	27	CHA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	41	BWI2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	1	BHM1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	18	BFI4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	1	BDL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	9	BDL2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	59	*XFR	SELLABLE	
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	1	*XFR	DEFECTIVE	
2020-08-25T00:00:00-07:00	X002HRGQIZ	SM1-H203-USWH0A-3S2	HeimVision 1080P Security Camera, HM203 UG WiFi Home Indoor Camera with Smart Night Vision/2 Way Audio/Motion Detection, Wireless IP Dog Camera for Baby/Pet/Nanny Monitor, Cloud/MicroSD Support	4	*XFR	CUSTOMER_DAMAGED	
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	16	TUS2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	12	STL8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	15	SMF1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	12	SLC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	17	SAT2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	16	PDX9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	19	OKC1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	1	OAK4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	13	MSP1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	11	MKC6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	88	MIA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	13	MDW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	37	LGB3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	35	LGA9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	1	JAX2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	1	IND8	CUSTOMER_DAMAGED	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	19	IND1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	16	HOU2	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	6	GEG1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	20	FTW8	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	1	FTW6	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	16	FAT1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	17	EWR9	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	10	EWR4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	37	DTW1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	17	DFW7	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	19	DEN3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	28	DCA1	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	15	DAL3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	14	CLT4	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	19	CLE3	SELLABLE	US
2020-08-25T00:00:00-07:00	X002HMS6SN	SM1-S7FA-USPK1A-3S1	VANKYO MatrixPad S7 7 inch Tablet, Android 9.0 Pie, 2GB RAM, 32GB Storage, 5MP Rear Camera, Quad-Core, IPS HD Display, FM, GPS, Wi-Fi Only, Pink	19	CLE2	SELLABLE	US
